ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,Consent,Instr,Sex_Sort,Instr_time_1,Instr_time_2,Instr_time_3,Instr_time_4,Story1B,1B_Improb_1,1B_Improb_2,1B_Improb_3,1B_Improb_4,1B_Immoral_1,1B_Immoral_2,1B_Immoral_3,1B_Immoral_4,1B_Impossible_1,1B_Impossible_2,1B_Impossible_3,1B_Impossible_4,1B_time_1,1B_time_2,1B_time_3,1B_time_4,Story2b,2B_Improbable_1,2B_Improbable_2,2B_Improbable_3,2B_Improbable_4,2B_Immoral_1,2B_Immoral_2,2B_Immoral_3,2B_Immoral_4,2B_Impossible_1,2B_Impossible_2,2B_Impossible_3,2B_Impossible_4,2B_time_1,2B_time_2,2B_time_3,2B_time_4,Story3b,3B_Improbable_1,3B_Improbable_2,3B_Improbable_3,3B_Improbable_4,3B_Immoral_1,3B_Immoral_2,3B_Immoral_3,3B_Immoral_4,3B_Impossible_1,3B_Impossible_2,3B_Impossible_3,3B_Impossible_4,3B_time_1,3B_time_2,3B_time_3,3B_time_4,Story4b,4B_Improbable_1,4B_Improbable_2,4B_Improbable_3,4B_Improbable_4,4B_Immoral_1,4B_Immoral_2,4B_Immoral_3,4B_Immoral_4,4B_Impossible_1,4B_Impossible_2,4B_Impossible_3,4B_Impossible_4,4B_time_1,4B_time_2,4B_time_3,4B_time_4,Story5b,5B_Improbable_1,5B_Improbable_2,5B_Improbable_3,5B_Improbable_4,5B_Immoral_1,5B_Immoral_2,5B_Immoral_3,5B_Immoral_4,5B_Impossible_1,5B_Impossible_2,5B_Impossible_3,5B_Impossible_4,5B_time_1,5B_time_2,5B_time_3,5B_time_4,Story6b,6B_improbable_1,6B_improbable_2,6B_improbable_3,6B_improbable_4,6B_immoral_1,6B_immoral_2,6B_immoral_3,6B_immoral_4,6B_impossible_1,6B_impossible_2,6B_impossible_3,6B_impossible_4,6B_time_1,6B_time_2,6B_time_3,6B_time_4,Story7b,7B_Improbable_1,7B_Improbable_2,7B_Improbable_3,7B_Improbable_4,7B_Immoral_1,7B_Immoral_2,7B_Immoral_3,7B_Immoral_4,7B_Impossible_1,7B_Impossible_2,7B_Impossible_3,7B_Impossible_4,7B_time_1,7B_time_2,7B_time_3,7B_time_4,story8b,8B_Improbable_1,8B_Improbable_2,8B_Improbable_3,8B_Improbable_4,8B_Immoral_1,8B_Immoral_2,8B_Immoral_3,8B_Immoral_4,8B_Impossible_1,8B_Impossible_2,8B_Impossible_3,8B_Impossible_4,8B_time_1,8B_time_2,8B_time_3,8B_time_4,Story1g,1G_Improbable_1,1G_Improbable_2,1G_Improbable_3,1G_Improbable_4,1G_Immoral_1,1G_Immoral_2,1G_Immoral_3,1G_Immoral_4,1G_Impossible_1,1G_Impossible_2,1G_Impossible_3,1G_Impossible_4,1G_time_1,1G_time_2,1G_time_3,1G_time_4,Story2g,2G_Improbable_1,2G_Improbable_2,2G_Improbable_3,2G_Improbable_4,2G_Immoral_1,2G_Immoral_2,2G_Immoral_3,2G_Immoral_4,2G_Impossible_1,2G_Impossible_2,2G_Impossible_3,2G_Impossible_4,2G_time_1,2G_time_2,2G_time_3,2G_time_4,Story3g,3G_Improbable_1,3G_Improbable_2,3G_Improbable_3,3G_Improbable_4,3G_Immoral_1,3G_Immoral_2,3G_Immoral_3,3G_Immoral_4,3G_Impossible_1,3G_Impossible_2,3G_Impossible_3,3G_Impossible_4,3G_time_1,3G_time_2,3G_time_3,3G_time_4,Story4g,4G_improbable_1,4G_improbable_2,4G_improbable_3,4G_improbable_4,4G_immoral_1,4G_immoral_2,4G_immoral_3,4G_immoral_4,4G_impossible_1,4G_impossible_2,4G_impossible_3,4G_impossible_4,4G_time_1,4G_time_2,4G_time_3,4G_time_4,Story5g,5G_improbable_1,5G_improbable_2,5G_improbable_3,5G_improbable_4,5G_Immoral_1,5G_Immoral_2,5G_Immoral_3,5G_Immoral_4,5G_Impossible_1,5G_Impossible_2,5G_Impossible_3,5G_Impossible_4,5G_time_1,5G_time_2,5G_time_3,5G_time_4,Story6g,6G_improbable_1,6G_improbable_2,6G_improbable_3,6G_improbable_4,6G_immoral_1,6G_immoral_2,6G_immoral_3,6G_immoral_4,6G_impossible_1,6G_impossible_2,6G_impossible_3,6G_impossible_4,6G_time_1,6G_time_2,6G_time_3,6G_time_4,Story7g,7G_improbable_1,7G_improbable_2,7G_improbable_3,7G_improbable_4,7G_immoral_1,7G_immoral_2,7G_immoral_3,7G_immoral_4,7G_impossible_1,7G_impossible_2,7G_impossible_3,7G_impossible_4,7G_time_1,7G_time_2,7G_time_3,7G_time_4,Story8g,8G_improbable_1,8G_improbable_2,8G_improbable_3,8G_improbable_4,8G_immoral_1,8G_immoral_2,8G_immoral_3,8G_immoral_4,8G_impossible_1,8G_impossible_2,8G_impossible_3,8G_impossible_4,8G_time_1,8G_time_2,8G_time_3,8G_time_4,Demo_Instr,Age,Gender,Ethnicity,Education,SES,Lang,DO-BR-FL_29,DO-BR-FL_28,DO-BL-Story1,DO-BL-Story2B,DO-BL-Story3B,DO-BL-Story4B,DO-BL-Story5B,DO-BL-Story6B,DO-BL-Story7B,DO-BL-Story8B,DO-BL-Story1G,DO-BL-Story2G,DO-BL-Story3G,DO-BL-Story4G,DO-BL-Story5G,DO-BL-Story6G,DO-BL-Story7G,DO-BL-Story8G,DO-Q-1B_Improb,DO-Q-3B_Improbable,DO-Q-4B_Improbable,DO-Q-5B_Improbable,DO-Q-6B_improbable,DO-Q-7B_Improbable,DO-Q-8B_Improbable,DO-Q-1G_Improbable,DO-Q-2G_Improbable,DO-Q-3G_Improbable,DO-Q-4G_improbable,DO-Q-5G_improbable,DO-Q-6G_improbable,DO-Q-7G_improbable,DO-Q-8G_improbable,DO-Q-2B_Improbable,DO-Q-1B_Immoral,DO-Q-IB_Impossible,DO-Q-2B_Impossible,DO-Q-3B_Impossible,DO-Q-4B_Impossible,DO-Q-5B_Impossible,DO-Q-6B_impossible,DO-Q-7B_Impossible,DO-Q-8B_Impossible,DO-Q-1G_Impossible,DO-Q-2G_Impossible,DO-Q-3G_Impossible,DO-Q-4G_impossible,DO-Q-5G_Impossible,DO-Q-6G_impossible,DO-Q-7G_impossible,DO-Q-8G_impossible,DO-Q-2B_Immoral,DO-Q-3B_Immoral,DO-Q-4B_Immoral,DO-Q-5B_Immoral,DO-Q-6B_immoral,DO-Q-7B_Immoral,DO-Q-8B_Immoral,DO-Q-1G_Immoral,DO-Q-2G_Immoral,DO-Q-3G_Immoral,DO-Q-5G_Immoral,DO-Q-6G_immoral,DO-Q-7G_immoral,DO-Q-8G_immoral,DO-Q-4G_immoral,LocationLatitude,LocationLongitude,LocationAccuracy
R_XtYorVuBjNVh8NH,Default Response Set,Anonymous,,,68.110.212.184,0,3/20/2017 18:09,3/20/2017 18:11,1,1,1,1,0,0,0.617,0,1,,,,,,,,,1,2,2,2,0,0,3.622,0,1,,,,,3,2,1,2,,,,,0,0,17.507,0,1,,,,,,,,,1,2,2,2,0,0,8.032,0,1,1,2,2,2,,,,,,,,,0,0,9.05,0,1,,,,,,,,,1,2,2,2,0,0,7.556,0,1,,,,,,,,,1,2,2,2,0,0,7.85,0,1,1,2,2,2,,,,,,,,,0,0,6.629,0,1,1,2,2,2,,,,,,,,,0,0,7.57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,5,3,8,1,Story 2B|Story 8B|Story 3B|Story 5B|Story 7B|Story 1|Story 6B|Story 4B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,4|2|3|1,1|2|3|4,1|2|3|4,2|3|1|4,2|1|4|3,,,,,,,,,1|2|3|4,1|2|3|4,4|1|3|2,1|2|3|4,1|2|4|3,1|2|3|4,4|1|2|3,4|1|2|3,1|2|3|4,1|2|3|4,,,,,,,,,3|2|1|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,37.2519989,-79.97720337,-1
R_1fjGpYKzfDsgir2,Default Response Set,Anonymous,,,75.133.166.167,0,3/20/2017 18:06,3/20/2017 18:11,1,1,1,1,8.2,8.2,9.017,1,1,,,,,,,,,3,2,2,2,6.471,15.251,16.275,4,1,,,,,3,2,1,2,,,,,2.296,25.394,26.23,6,1,,,,,3,2,1,2,,,,,9.951,18.646,19.438,4,1,,,,,,,,,3,2,2,2,6.236,23.792,31.088,6,1,3,2,2,2,,,,,,,,,6.899,25.932,26.785,7,1,3,2,2,2,,,,,,,,,26.295,50.774,52.912,5,1,,,,,,,,,3,2,2,2,9.736,22.109,25.99,5,1,,,,,,,,,1,2,2,2,11.164,24.227,25.332,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,5,2,8,1,Story 6B|Story 4B|Story 2B|Story 8B|Story 3B|Story 7B|Story 5B|Story 1,,Story1B|IB_Impossible|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,2|1|3|4,1|3|2|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|2|1|3,1|2|3|4,1|2|3|4,4|2|1|3,1|2|3|4,1|2|3|4,2|3|1|4,4|2|1|3,,,,,,,,,3|4|1|2,3|4|1|2,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,38.728302,-93.55490112,-1
R_3RgOwq7nKxnsqXF,Default Response Set,Anonymous,,,67.246.52.65,0,3/20/2017 18:08,3/20/2017 18:11,1,1,1,1,5.679,12.412,13.047,4,1,,,,,2,2,1,2,,,,,1.481,13.263,13.825,5,1,1,2,2,2,,,,,,,,,15.302,24.97,25.663,4,1,,,,,,,,,1,2,2,2,7.67,14.254,15.014,4,1,,,,,1,1,1,2,,,,,6.575,16.622,18.093,6,1,1,2,2,2,,,,,,,,,8.996,21.327,23.144,4,1,,,,,,,,,1,2,2,2,1.263,14.878,16.081,5,1,,,,,,,,,1,2,2,2,15.326,19.078,20.312,5,1,1,2,2,2,,,,,,,,,1.498,17.12,18.591,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,5,9,1,Story 7B|Story 2B|Story 3B|Story 6B|Story 4B|Story 5B|Story 1|Story 8B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,4|1|3|2,,,,,,,,,4|3|2|1,3|2|1|4,1|2|3|4,1|2|3|4,4|2|1|3,1|2|3|4,1|2|3|4,3|2|4|1,3|4|1|2,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,3|2|1|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,42.61889648,-73.70649719,-1
R_1FbJyHpWNAdwdNJ,Default Response Set,Anonymous,,,174.60.40.102,0,3/20/2017 18:04,3/20/2017 18:11,1,1,1,2,16.684,16.684,17.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,2,1,2,,,,,21.629,36.341,37.875,4,1,,,,,3,2,1,2,,,,,19.465,38.073,39.024,4,1,,,,,,,,,1,3,2,2,15.981,49.645,51.004,7,1,1,1,2,2,,,,,,,,,24.044,37.18,38.238,4,1,,,,,,,,,1,3,2,2,20.761,36.929,37.671,4,1,,,,,3,2,1,2,,,,,42.868,85.028,87.004,7,1,,,,,3,2,1,2,,,,,18.174,36.158,37.86,4,1,,,,,,,,,1,2,2,2,26.333,48.021,50.107,4,,31,2,5,4,7,1,,Story 6G|Story 8G|Story 4G|Story 1G|Story 5G|Story 2G|Story 3G|Story 7G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Immoral|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_improbable|4G_time,Story5g|5G_Impossible|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_impossible|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,3|1|2|4,1|2|3|4,3|2|4|1,1|2|3|4,1|2|3|4,1|3|2|4,,,,,,,,4|3|1|2,3|1|4|2,1|2|3|4,1|2|3|4,2|1|4|3,1|3|4|2,1|2|3|4,1|2|3|4,40.32530212,-75.91609955,-1
R_2VOB50sdCAELmx2,Default Response Set,Anonymous,,,74.65.197.210,0,3/20/2017 18:03,3/20/2017 18:11,1,1,1,1,37.904,37.904,41.09,1,1,,,,,3,2,1,2,,,,,2.839,33.381,34.743,6,1,,,,,3,2,1,2,,,,,2.16,34.062,35.872,7,1,,,,,3,2,1,2,,,,,22.829,54.687,56.461,5,1,3,1,2,2,,,,,,,,,2.373,64.098,65.684,10,1,3,2,1,2,,,,,,,,,29.525,50.068,51.145,6,1,,,,,3,2,1,2,,,,,7.24,50.154,51.116,9,1,,,,,,,,,3,2,2,2,2.82,57.172,58.574,7,1,,,,,3,2,1,2,,,,,3.04,33.622,34.288,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,3,4,7,1,Story 4B|Story 3B|Story 5B|Story 1|Story 7B|Story 2B|Story 8B|Story 6B,,Story1B|1B_Immoral|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,3|2|1|4,2|3|4|1,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|4|3,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|4|1|3,1|2|3|4,,,,,,,,,2|3|1|4,3|2|1|4,1|2|3|4,1|2|3|4,9|8|10|11,1|2|3|4,4|1|2|3,,,,,,,,,40.71110535,-73.94689941,-1
R_2fg5MNhgblhoJUr,Default Response Set,Anonymous,,,104.156.228.198,0,3/20/2017 18:03,3/20/2017 18:11,1,1,1,2,9.916,15.177,15.582,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,2,2,11.686,22.373,22.847,5,1,1,2,2,2,,,,,,,,,12.31,38.342,39.32,12,1,,,,,,,,,1,2,2,2,6.624,19.374,19.84,7,1,,,,,,,,,1,,3,2,29.195,56.412,57.161,6,1,,,,,,,,,1,3,2,2,10.588,21.683,23.214,4,1,,,,,1,,3,2,,,,,7.781,80.423,81.69,6,1,,,,,,,,,1,2,2,2,24.753,132.327,133.094,5,1,,,,,2,1,2,2,,,,,10.082,35.114,36.068,4,,27,2,2,4,6,1,,Story 4G|Story 7G|Story 5G|Story 8G|Story 3G|Story 1G|Story 6G|Story 2G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_impossible|4G_time,Story5g|5G_Impossible|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_impossible|7G_time,Story8g|8G_immoral|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,3|4|1|2,1|2|3|4,4|1|3|2,4|1|2|3,4|3|2|1,1|2|3|4,3|4|1|2,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|4|3|2,1|2|3|4,4|1|3|2,1|2|3|4,37.33869934,-121.8914032,-1
R_3nvXfMdgHeMHLon,Default Response Set,Anonymous,,,173.216.96.224,0,3/20/2017 18:03,3/20/2017 18:11,1,1,1,2,20.327,20.327,21.843,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,2,2,22.003,42.092,44.604,5,1,,,,,,,,,1,2,2,2,36.326,66.31,67.63,4,1,,,,,,,,,1,2,,2,26.347,39.379,40.644,4,1,,,,,3,3,1,2,,,,,27.404,47.644,49.379,4,1,,,,,3,2,1,2,,,,,30.096,65.625,67.378,4,1,,,,,,,,,1,2,2,2,34.964,59.571,60.708,4,1,,,,,,,,,1,2,2,2,17.17,32.979,34.57,4,1,1,1,2,2,,,,,,,,,20.182,37.199,38.928,4,,52,2,5,5,7,1,,Story 2G|Story 1G|Story 7G|Story 3G|Story 5G|Story 8G|Story 4G|Story 6G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Impossible|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_impossible|6G_time,Story7g|7G_impossible|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|3|4|1,,,,,,,,,,,3|2|4|1,4|3|2|1,3|1|2|4,1|2|3|4,1|2|3|4,2|4|1|3,1|4|3|2,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,2|1|4|3,35.76980591,-91.64099884,-1
R_tEherN6FlbjA1MZ,Default Response Set,Anonymous,,,50.181.185.241,0,3/20/2017 18:03,3/20/2017 18:12,1,1,1,2,7.979,10.101,10.407,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,2,1,2,,,,,62.704,72.629,73.049,4,1,,,,,3,2,1,2,,,,,18.487,30.436,31.14,4,1,1,2,2,2,,,,,,,,,7.046,14.2,14.573,4,1,1,2,2,2,,,,,,,,,13.678,26.964,28.067,4,1,1,2,2,2,,,,,,,,,9.53,13.741,74.597,4,1,1,2,2,2,,,,,,,,,8.264,19.886,20.175,4,1,,,,,3,3,1,2,,,,,165.687,181.854,183.655,5,1,,,,,,,,,1,2,2,2,18.071,29.48,33.292,4,,60,2,5,2,4,1,,Story 1G|Story 7G|Story 4G|Story 8G|Story 5G|Story 3G|Story 2G|Story 6G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Immoral|2G_time,Story3g|3G_Improbable|3G_time,Story4g|4G_improbable|4G_time,Story5g|5G_improbable|5G_time,Story6g|6G_improbable|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_impossible|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|3|4|2,3|2|1|4,2|1|4|3,4|3|1|2,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,2|1|3|4,4|3|1|2,1|2|3|4,1|2|3|4,1|2|3|4,3|2|1|4,1|2|3|4,1|2|3|4,47.49440002,-122.1007004,-1
R_2VknQn0Uahz1Kj6,Default Response Set,Anonymous,,,73.185.19.30,0,3/20/2017 18:04,3/20/2017 18:12,1,1,1,2,174.966,174.966,176.363,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,3,1,2,,,,,10.409,29.966,30.665,4,1,,,,,3,2,1,2,,,,,15.639,29.004,29.758,4,1,,,,,,,,,1,2,2,2,14.582,24.115,24.831,5,1,,,,,,,,,1,2,2,2,34.884,46.618,47.096,5,1,,,,,3,2,1,2,,,,,17.976,30.076,31.132,4,1,,,,,3,2,1,2,,,,,20.903,35.615,36.337,4,1,1,2,2,2,,,,,,,,,9.942,24.125,24.8,5,1,1,1,2,2,,,,,,,,,19.118,32.4,38.197,5,,45,2,3,5,4,1,,Story 8G|Story 4G|Story 6G|Story 2G|Story 5G|Story 7G|Story 3G|Story 1G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Immoral|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_impossible|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_improbable|7G_time,Story8g|8G_improbable|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|2|1|4,2|3|4|1,,,,,,,,,,,1|2|3|4,1|2|3|4,3|2|1|4,3|2|4|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,1|3|2|4,2|1|3|4,1|2|3|4,4|2|1|3,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,38.67799377,-121.1761017,-1
R_1C9LPAbbTnPwNaf,Default Response Set,Anonymous,,,38.99.114.119,0,3/20/2017 18:09,3/20/2017 18:12,1,1,1,1,1.248,1.248,2.059,1,1,3,1,2,2,,,,,,,,,8.056,16.334,16.923,5,1,3,2,1,1,,,,,,,,,9.092,16.679,19.418,4,1,,,,,3,2,1,2,,,,,4.759,11.806,13.016,4,1,,,,,,,,,3,2,2,2,3.639,11.318,12.133,4,1,,,,,3,2,1,2,,,,,16.68,24.11,24.695,4,1,,,,,,,,,1,2,2,2,12.851,22.473,23.255,4,1,3,1,2,1,,,,,,,,,8.186,21.076,22.587,8,1,,,,,3,3,1,2,,,,,5.945,21.464,22.19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,3,5,8,1,Story 5B|Story 2B|Story 7B|Story 8B|Story 3B|Story 6B|Story 1|Story 4B,,Story1B|1B_Improb|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Improbable|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|1|2|3,1|2|3|4,,,,,,,,,4|1|2|3,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|3|2|4,1|2|3|4,3|1|2|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|3|4|2,1|2|3|4,2|3|4|1,8|9|10|11,1|2|3|4,3|2|1|4,,,,,,,,,37.35009766,-121.9853973,-1
R_1djj9Fjha8ukK80,Default Response Set,Anonymous,,,71.47.54.90,0,3/20/2017 18:09,3/20/2017 18:14,1,1,1,1,1.264,1.264,3.958,1,1,,,,,3,2,1,2,,,,,12.529,24.911,26.069,4,1,,,,,3,2,1,2,,,,,10.843,20.945,21.535,5,1,,,,,3,2,1,2,,,,,22.58,38.458,41.165,4,1,,,,,,,,,1,2,2,2,15.396,26.095,27.989,4,1,,,,,,,,,1,2,2,2,35.897,43.167,46.265,5,1,,,,,3,2,1,2,,,,,21.909,25.759,26.367,4,1,,,,,3,2,1,2,,,,,17.488,42.352,43.269,4,1,,,,,3,1,1,2,,,,,16.255,26.053,26.704,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,5,4,2,1,Story 7B|Story 4B|Story 5B|Story 3B|Story 8B|Story 2B|Story 6B|Story 1,,Story1B|1B_Immoral|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,4|2|1|3,1|2|3|4,1|2|3|4,1|2|3|4,2|3|4|1,4|3|2|1,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,4|2|3|1,1|4|2|3,1|2|3|4,1|2|3|4,10|9|11|8,4|3|2|1,3|2|1|4,,,,,,,,,28.58830261,-81.24389648,-1
